t_s,tick,seg,phase,joint,t_send_s,t_recv_s,overrun,q0_deg,q1_deg,q2_deg,q3_deg,q4_deg,q5_deg,q6_deg,q7_deg,q8_deg,q9_deg,q10_deg,q11_deg,q12_deg,q13_deg,q14_deg,q15_deg,q16_deg,q17_deg,cmd0_deg,cmd1_deg,cmd2_deg,cmd3_deg,cmd4_deg,cmd5_deg,cmd6_deg,cmd7_deg,cmd8_deg,cmd9_deg,cmd10_deg,cmd11_deg,cmd12_deg,cmd13_deg,cmd14_deg,cmd15_deg,cmd16_deg,cmd17_deg,cur_a,load_pct,volt,temp_c,cur0_a,cur1_a,cur2_a,cur3_a,cur4_a,cur5_a,cur6_a,cur7_a,cur8_a,cur9_a,cur10_a,cur11_a,cur12_a,cur13_a,cur14_a,cur15_a,cur16_a,cur17_a
4.9043,49,0,move,-1,4.9043,4.9154,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-43.770,30.410,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-45.851,31.576,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,6.8,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.019,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.000
5.0045,50,0,move,-1,5.0045,5.0161,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-45.000,31.113,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-46.816,32.136,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,7.6,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.026,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
5.1046,51,0,move,-1,5.1046,5.1155,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.055,31.641,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.696,32.641,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,7.6,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.026,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
5.2045,52,0,move,-1,5.2045,5.2163,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.021,32.256,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-48.483,33.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,6.8,11.20,30.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
5.3053,53,0,move,-1,5.3053,5.3460,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-48.076,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-49.176,33.476,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,6.4,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.019,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
5.4045,54,0,move,-1,5.4045,5.4162,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-48.604,33.135,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-49.769,33.806,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,6.4,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.019,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
5.5045,55,0,move,-1,5.5045,5.5185,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-49.307,33.486,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-50.260,34.076,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,5.6,11.20,30.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.019,0.006,0.000,0.000,0.000,0.000,0.006,0.006,0.000,0.006,0.006
5.6045,56,0,move,-1,5.6045,5.6155,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-49.922,33.838,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-50.644,34.286,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,5.6,11.20,30.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.019,0.006,0.000,0.000,0.000,0.000,0.006,0.006,0.000,0.006,0.006
5.7045,57,0,move,-1,5.7045,5.7201,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.273,34.014,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-50.920,34.437,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,3.2,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
5.8044,58,0,move,-1,5.8044,5.8450,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.625,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.087,34.527,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
5.9043,59,0,move,-1,5.9043,5.9152,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.625,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
6.0043,60,0,move,-1,6.0043,6.0160,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,5.6,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.019,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
6.1045,61,0,move,-1,6.1045,6.1150,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,5.6,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.019,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
6.2045,62,0,move,-1,6.2045,6.2143,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.006
6.3045,63,0,move,-1,6.3045,6.3165,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,30.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
6.4045,64,0,move,-1,6.4045,6.4152,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,30.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
6.5045,65,0,move,-1,6.5045,6.5163,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
6.6045,66,0,move,-1,6.6045,6.6191,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,4.0,11.20,30.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.019,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
6.7045,67,0,move,-1,6.7045,6.7108,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,4.0,11.20,30.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.019,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
6.8044,68,0,move,-1,6.8044,6.8107,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.013,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000
6.9043,69,0,move,-1,6.9043,6.9159,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.006
7.0045,70,0,move,-1,7.0045,7.0148,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.006
7.1045,71,0,move,-1,7.1045,7.1165,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,30.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
7.2045,72,0,move,-1,7.2045,7.2154,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,30.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
7.3045,73,0,move,-1,7.3045,7.3166,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.006
7.4090,74,0,move,-1,7.4090,7.4199,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,4.0,11.20,30.0,0.000,0.000,0.006,0.000,0.000,0.000,0.006,0.019,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.006
7.5045,75,0,move,-1,7.5045,7.5147,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,4.0,11.20,30.0,0.000,0.000,0.006,0.000,0.000,0.000,0.006,0.019,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.006
7.6045,76,0,move,-1,7.6045,7.6158,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,30.0,0.000,0.000,0.006,0.006,0.000,0.000,0.006,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
7.7045,77,0,move,-1,7.7045,7.7168,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,4.0,11.20,30.0,0.000,0.000,0.006,0.006,0.000,0.000,0.006,0.019,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
7.8045,78,0,move,-1,7.8045,7.8151,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,4.0,11.20,30.0,0.000,0.000,0.006,0.006,0.000,0.000,0.006,0.019,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
7.9045,79,0,move,-1,7.9045,7.9259,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,30.0,0.000,0.000,0.006,0.006,0.000,0.000,0.006,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.000
8.0045,80,0,move,-1,8.0045,8.0149,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,30.0,0.000,0.000,0.006,0.006,0.000,0.000,0.006,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.000
8.1044,81,0,move,-1,8.1044,8.1105,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,30.0,0.000,,0.006,0.000,0.000,0.000,0.006,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.000
8.2045,82,0,move,-1,8.2045,8.2161,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.013,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
8.3045,83,0,move,-1,8.3045,8.3178,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,30.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
8.4045,84,0,move,-1,8.4045,8.4254,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,4.0,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.006
8.5043,85,0,move,-1,8.5043,8.5149,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,4.0,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.006
8.6043,86,0,move,-1,8.6043,8.6100,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,30.0,0.000,0.000,0.006,0.006,0.000,0.000,0.000,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.000
8.7043,87,0,move,-1,8.7043,8.7167,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,30.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
8.8045,88,0,move,-1,8.8045,8.8154,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,30.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
8.9045,89,0,move,-1,8.9045,8.9256,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
9.0043,90,0,move,-1,9.0043,9.0140,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
9.1045,91,0,move,-1,9.1045,9.1164,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,30.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
9.2045,92,0,move,-1,9.2045,9.2150,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,30.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
9.3045,93,0,move,-1,9.3045,9.3161,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
9.4045,94,0,move,-1,9.4045,9.4147,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
9.5045,95,0,move,-1,9.5045,9.5155,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.013,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
9.6043,96,0,move,-1,9.6043,9.6161,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
9.7045,97,0,move,-1,9.7045,9.7143,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
9.8045,98,0,move,-1,9.8045,9.8158,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
9.9045,99,0,move,-1,9.9045,9.9179,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.143,34.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,30.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
